name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Spurrite,Ca5(SiO4)2(CO3),"{""Ca"": 5.0, ""Si"": 2.0, ""O"": 11.0, ""C"": 1.0}",444.56,#FFFFFF,monoclinic,"{31,40,51}",9.510604e-06
Srebrodolskite,Ca2Fe3+2O5,"{""Ca"": 2.0, ""Fe"": 2.0, ""O"": 5.0}",271.841,#8B4513,orthorhombic,"{31,40,50,51,54,56}",1.2557868e-05
Sreinite,Pb(UO2)4(BiO)3(PO4)2(OH)7·4H2O,"{""Pb"": 1.0, ""U"": 4.0, ""O"": 30.0, ""Bi"": 3.0, ""P"": 2.0, ""H"": 15.0}",2343.298,#FFFFFF,cubic,{47},1.5015e-08
Srilankite,TiO2,"{""Ti"": 1.0, ""O"": 2.0}",79.865,#FFFFFF,orthorhombic,{26},1.2e-08
Stanekite,Fe3+Mn2+O(PO4),"{""Fe"": 1.0, ""Mn"": 1.0, ""O"": 5.0, ""P"": 1.0}",221.752,#556B2F,monoclinic,{22},2.024e-09
Stanevansite,Mg(C2H3O3)2·2H2O,"{""Mg"": 1.0, ""C"": 4.0, ""H"": 10.0, ""O"": 8.0}",210.421,#FFFFFF,monoclinic,{53},8.547e-08
Stanfieldite,Ca4Mg5(PO4)6,"{""Ca"": 4.0, ""Mg"": 5.0, ""P"": 6.0, ""O"": 24.0}",851.657,#FFFFFF,monoclinic,"{5,56,57}",3.8039e-08
Stangersite,SnGeS3,"{""Sn"": 1.0, ""Ge"": 1.0, ""S"": 3.0}",287.52,#A9A9A9,monoclinic,"{50,54}",1.587e-09
Stankeithite,MnMnTe4+4O10,"{""Mn"": 2.0, ""Te"": 4.0, ""O"": 10.0}",780.266,#FFB6C1,tetragonal,{},5e-08
Stanleyite,V4+O(SO4)·6H2O,"{""V"": 1.0, ""O"": 11.0, ""S"": 1.0, ""H"": 12.0}",271.087,#FFFFFF,orthorhombic,"{45,47}",3.475e-09
Stannite,Cu2FeSnS4,"{""Cu"": 2.0, ""Fe"": 1.0, ""Sn"": 1.0, ""S"": 4.0}",429.887,#DAA520,tetragonal,"{12,15,33}",8.051e-09
Starkeyite,Mg(SO4)·4H2O,"{""Mg"": 1.0, ""S"": 1.0, ""O"": 8.0, ""H"": 8.0}",192.421,#FFFFFF,monoclinic,"{25,45,47,55}",5.185e-09
Starovaite,KCu5O(VO4)3,"{""K"": 1.0, ""Cu"": 5.0, ""O"": 13.0, ""V"": 3.0}",717.641,#FFFFFF,triclinic,{45},2.3585e-08
Staurolite,Fe2+2Al9Si4O23(OH),"{""Fe"": 2.0, ""Al"": 9.0, ""Si"": 4.0, ""O"": 24.0, ""H"": 1.0}",851.852,#556B2F,orthorhombic,"{26,40}",1.7944339e-05
Steedeite,NaMn2[Si3BO9](OH)2,"{""Na"": 1.0, ""Mn"": 2.0, ""Si"": 3.0, ""B"": 1.0, ""O"": 11.0, ""H"": 2.0}",405.936,#FFFFFF,triclinic,{35},6.89e-10
Steenstrupine-(Ce),Na14Ce6Mn2+2Fe3+2Zr(PO4)7Si12O36(OH)2·3H2O,"{""Na"": 14.0, ""Ce"": 6.0, ""Mn"": 2.0, ""Fe"": 2.0, ""Zr"": 1.0, ""P"": 7.0, ""O"": 69.0, ""Si"": 12.0, ""H"": 8.0}",3141.203,#556B2F,hexagonal,{35},6.89e-10
Steigerite,Al(VO4)·3H2O,"{""Al"": 1.0, ""V"": 1.0, ""O"": 7.0, ""H"": 6.0}",195.965,#FFFFFF,unknown,{47},1.5015e-07
Steinhardtite,Al,"{""Al"": 1.0}",26.982,#FFFFFF,cubic,{6},3.02439e-07
Steiningerite,Ba2Zr2(Si4O12)O2,"{""Ba"": 2.0, ""Zr"": 2.0, ""Si"": 4.0, ""O"": 14.0}",793.434,#FFFFFF,tetragonal,{},1e-06
Steinmetzite,Zn2Fe3+(PO4)2(OH)·3H2O,"{""Zn"": 2.0, ""Fe"": 1.0, ""P"": 2.0, ""O"": 12.0, ""H"": 7.0}",447.597,#556B2F,triclinic,{22},4.049e-09
Steklite,KAl(SO4)2,"{""K"": 1.0, ""Al"": 1.0, ""S"": 2.0, ""O"": 8.0}",258.192,#FFFFFF,hexagonal,"{45,54}",1.326e-09
Stellerite,Ca4(Si28Al8)O72·28H2O,"{""Ca"": 4.0, ""Si"": 28.0, ""Al"": 8.0, ""O"": 100.0, ""H"": 56.0}",2818.896,#FFFFFF,monoclinic,{10},1.21495e-07
Stenhuggarite,CaFe3+Sb3+As3+2O7,"{""Ca"": 1.0, ""Fe"": 1.0, ""Sb"": 1.0, ""As"": 2.0, ""O"": 7.0}",479.52,#556B2F,tetragonal,{32},2.4272e-08
Stenonite,Sr2Al(CO3)F5,"{""Sr"": 2.0, ""Al"": 1.0, ""C"": 1.0, ""O"": 3.0, ""F"": 5.0}",357.22,#FFFFFF,monoclinic,{23},8.794e-08
Stepanovite,NaMgFe3+(C2O4)3·9H2O,"{""Na"": 1.0, ""Mg"": 1.0, ""Fe"": 1.0, ""C"": 6.0, ""O"": 21.0, ""H"": 18.0}",529.329,#556B2F,hexagonal,{50},3.663e-08
Stephanite,Ag5SbS4,"{""Ag"": 5.0, ""Sb"": 1.0, ""S"": 4.0}",789.35,#A9A9A9,orthorhombic,{33},2.51e-10
Stepite,U(AsO3OH)2·4H2O,"{""U"": 1.0, ""As"": 2.0, ""O"": 12.0, ""H"": 10.0}",589.942,#FFFFFF,tetragonal,"{47,55}",1.88029e-07
Stercorite,(NH4)Na(PO3OH)·4H2O,"{""N"": 1.0, ""H"": 13.0, ""Na"": 1.0, ""P"": 1.0, ""O"": 8.0}",209.067,#FFFFFF,triclinic,{52},1.3889e-08
Stergiouite,CaZn2(AsO4)2·4H2O,"{""Ca"": 1.0, ""Zn"": 2.0, ""As"": 2.0, ""O"": 12.0, ""H"": 8.0}",520.734,#FFFFFF,monoclinic,{47},1.5015e-07
Sterlinghillite,Mn2+3(AsO4)2·3H2O,"{""Mn"": 3.0, ""As"": 2.0, ""O"": 11.0, ""H"": 6.0}",496.695,#FFFFFF,monoclinic,{47},7.508e-09
Sternbergite,AgFe2S3,"{""Ag"": 1.0, ""Fe"": 2.0, ""S"": 3.0}",315.74,#DAA520,orthorhombic,{33},2.51e-10
Steropesite,Tl3BiCl6,"{""Tl"": 3.0, ""Bi"": 1.0, ""Cl"": 6.0}",1034.82,#D2B48C,monoclinic,{45},2.3585e-08
Stetindite-(Ce),Ce(SiO4),"{""Ce"": 1.0, ""Si"": 1.0, ""O"": 4.0}",232.201,#FFFFFF,tetragonal,{34},1.773e-08
Steverustite,Pb2+5(OH)5[Cu1+(S6+O3S2-)3](H2O)2,"{""Pb"": 5.0, ""O"": 16.0, ""H"": 9.0, ""Cu"": 1.0, ""S"": 6.0}",1556.962,#FFFFFF,monoclinic,{47},3.003e-09
Stewartite,Mn2+Fe3+2(PO4)2(OH)2·8H2O,"{""Mn"": 1.0, ""Fe"": 2.0, ""P"": 2.0, ""O"": 18.0, ""H"": 18.0}",534.702,#556B2F,triclinic,"{34,47}",8.394e-09
Stibarsen,SbAs,"{""Sb"": 1.0, ""As"": 1.0}",196.682,#808080,hexagonal,"{33,34}",3.0278e-08
Stibiconite,Sb3+Sb5+2O6(OH),"{""Sb"": 3.0, ""O"": 7.0, ""H"": 1.0}",478.281,#A9A9A9,cubic,{47},1.5015e-07
Stibioclaudetite,AsSbO3,"{""As"": 1.0, ""Sb"": 1.0, ""O"": 3.0}",244.679,#808080,monoclinic,{47},1.5015e-07
Stibiocolumbite,SbNbO4,"{""Sb"": 1.0, ""Nb"": 1.0, ""O"": 4.0}",278.662,#A9A9A9,orthorhombic,{34},1.773e-08
Stibiogoldfieldite,Cu6Cu6(Sb2Te2)S13,"{""Cu"": 12.0, ""Sb"": 2.0, ""Te"": 2.0, ""S"": 13.0}",1678.052,#A9A9A9,cubic,{33},2.51e-10
Stibiopalladinite,Pd5Sb2,"{""Pd"": 5.0, ""Sb"": 2.0}",775.62,#A9A9A9,hexagonal,"{26,33,37}",1.26621e-07
Stibiotantalite,Sb3+TaO4,"{""Sb"": 1.0, ""Ta"": 1.0, ""O"": 4.0}",366.706,#A9A9A9,orthorhombic,{34},1.773e-08
Stibioustalecite,Cu6Cu6(Sb2Te2)Se13,"{""Cu"": 12.0, ""Sb"": 2.0, ""Te"": 2.0, ""Se"": 13.0}",2287.895,#FFFFFF,cubic,{33},1.2547e-08
Stibivanite,Sb3+2V4+O5,"{""Sb"": 2.0, ""V"": 1.0, ""O"": 5.0}",374.457,#A9A9A9,orthorhombic,{33},1.2547e-08
Stibnite,Sb2S3,"{""Sb"": 2.0, ""S"": 3.0}",339.7,#A9A9A9,orthorhombic,"{33,37,50,54}",3.32e-09
Stichtite,Mg6Cr2(OH)16(CO3)·4H2O,"{""Mg"": 6.0, ""Cr"": 2.0, ""O"": 23.0, ""H"": 24.0, ""C"": 1.0}",654.002,#FFFFFF,hexagonal,{13},1.49254e-07
Stilbite-Ca,NaCa4(Si27Al9)O72·28H2O,"{""Na"": 1.0, ""Ca"": 4.0, ""Si"": 27.0, ""Al"": 9.0, ""O"": 100.0, ""H"": 56.0}",2840.783,#FFFFFF,monoclinic,"{10,14,16,25,42,47}",1.615003e-06
Stilbite-Na,Na9(Si27Al9)O72·28H2O,"{""Na"": 9.0, ""Si"": 27.0, ""Al"": 9.0, ""O"": 100.0, ""H"": 56.0}",2864.391,#FFFFFF,monoclinic,"{8,12,47}",1.6698206e-05
Stilleite,ZnSe,"{""Zn"": 1.0, ""Se"": 1.0}",144.351,#FFFFFF,cubic,{33},1.2547e-08
Stillwaterite,Pd8As3,"{""Pd"": 8.0, ""As"": 3.0}",1076.126,#808080,hexagonal,"{33,37}",8.6621e-08
Stillwellite-(Ce),CeBSiO5,"{""Ce"": 1.0, ""B"": 1.0, ""Si"": 1.0, ""O"": 5.0}",259.01,#FFFFFF,hexagonal,"{31,35}",4.1864e-08
Stillwellite-(La),LaBSiO5,"{""La"": 1.0, ""B"": 1.0, ""Si"": 1.0, ""O"": 5.0}",257.8,#FFFFFF,hexagonal,{},1e-06
Stishovite,SiO2,"{""Si"": 1.0, ""O"": 2.0}",60.083,#FFFFFF,tetragonal,"{6,30}",1.5227439e-05
Stistaite,SnSb,"{""Sn"": 1.0, ""Sb"": 1.0}",240.47,#A9A9A9,hexagonal,"{7,26,33}",1.33848e-07
Stofflerite,CaAl2Si2O8,"{""Ca"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 8.0}",278.204,#FFFFFF,tetragonal,{6},6.3415e-08
Stoiberite,Cu5O2(VO4)2,"{""Cu"": 5.0, ""O"": 10.0, ""V"": 2.0}",579.604,#00BFFF,monoclinic,"{45,55}",6.1464e-08
Stokesite,CaSnSi3O9·2H2O,"{""Ca"": 1.0, ""Sn"": 1.0, ""Si"": 3.0, ""O"": 11.0, ""H"": 4.0}",423.064,#FFFFFF,orthorhombic,{34},1.773e-08
Stolperite,AlCu,"{""Al"": 1.0, ""Cu"": 1.0}",90.528,#00BFFF,cubic,{6},4.878e-08
Stolzite,Pb(WO4),"{""Pb"": 1.0, ""W"": 1.0, ""O"": 4.0}",455.036,#FFFFFF,tetragonal,{47},1.5015e-07
Stoppaniite,Fe3+2Be3Si6O18·H2O,"{""Fe"": 2.0, ""Be"": 3.0, ""Si"": 6.0, ""O"": 19.0, ""H"": 2.0}",613.2336,#556B2F,hexagonal,"{10,34}",1.11188e-07
Stottite,Fe2+Ge(OH)6,"{""Fe"": 1.0, ""Ge"": 1.0, ""O"": 6.0, ""H"": 6.0}",230.517,#556B2F,monoclinic,{47},1.5015e-07
Stracherite,BaCa6(SiO4)2[(PO4)(CO3)]F,"{""Ba"": 1.0, ""Ca"": 6.0, ""Si"": 2.0, ""O"": 15.0, ""P"": 1.0, ""C"": 1.0, ""F"": 1.0}",735.936,#FFFFFF,hexagonal,{51},3.906e-09
Stranskiite,CuZn2(AsO4)2,"{""Cu"": 1.0, ""Zn"": 2.0, ""As"": 2.0, ""O"": 8.0}",472.142,#FFFFFF,triclinic,{47},1.5015e-07
Strassmannite,Al(UO2)(SO4)2F·16H2O,"{""Al"": 1.0, ""U"": 1.0, ""O"": 26.0, ""S"": 2.0, ""F"": 1.0, ""H"": 32.0}",796.36,#FFFFFF,monoclinic,{47},3.003e-09
Strelkinite,Na2(UO2)2(VO4)2·6H2O,"{""Na"": 2.0, ""U"": 2.0, ""O"": 18.0, ""V"": 2.0, ""H"": 12.0}",924.002,#FFFFFF,orthorhombic,{47},1.5015e-07
Strengite,Fe3+(PO4)·2H2O,"{""Fe"": 1.0, ""P"": 1.0, ""O"": 6.0, ""H"": 4.0}",186.845,#556B2F,orthorhombic,"{21,22,47}",3.1722e-08
Stringhamite,CaCu(SiO4)·H2O,"{""Ca"": 1.0, ""Cu"": 1.0, ""Si"": 1.0, ""O"": 5.0, ""H"": 2.0}",213.72,#FFFFFF,monoclinic,{47},1.5015e-07
Stromeyerite,CuAgS,"{""Cu"": 1.0, ""Ag"": 1.0, ""S"": 1.0}",203.476,#A9A9A9,orthorhombic,{33},2.51e-10
Stronadelphite,Sr5(PO4)3F,"{""Sr"": 5.0, ""P"": 3.0, ""O"": 12.0, ""F"": 1.0}",742.008,#FFFFFF,hexagonal,{36},1.718e-09
Stronalsite,Na2SrAl4Si4O16,"{""Na"": 2.0, ""Sr"": 1.0, ""Al"": 4.0, ""Si"": 4.0, ""O"": 16.0}",609.852,#FFFFFF,orthorhombic,"{23,32,35,36}",1.831204e-06
Strontianite,Sr(CO3),"{""Sr"": 1.0, ""C"": 1.0, ""O"": 3.0}",147.628,#FFFFFF,orthorhombic,"{23,36,40,47}",1.1347697e-05
Strontioborite,Sr[B8O11(OH)4],"{""Sr"": 1.0, ""B"": 8.0, ""O"": 15.0, ""H"": 4.0}",418.117,#FFFFFF,monoclinic,{25},4.7619e-08
Strontiodresserite,SrAl2(CO3)2(OH)4·H2O,"{""Sr"": 1.0, ""Al"": 2.0, ""C"": 2.0, ""O"": 11.0, ""H"": 6.0}",347.643,#FFFFFF,orthorhombic,"{31,35}",4.1864e-08
Strontiofluorite,SrF2,"{""Sr"": 1.0, ""F"": 2.0}",125.616,#FFFFFF,cubic,{35},6.89e-10
Strontioginorite,CaSrB14O20(OH)6·5H2O,"{""Ca"": 1.0, ""Sr"": 1.0, ""B"": 14.0, ""O"": 31.0, ""H"": 16.0}",791.135,#FFFFFF,monoclinic,{47},1.5015e-07
Strontiohurlbutite,SrBe2(PO4)2,"{""Sr"": 1.0, ""Be"": 2.0, ""P"": 2.0, ""O"": 8.0}",295.5844,#FFFFFF,monoclinic,{34},1.773e-09
Strontiomelane,Sr(Mn4+6Mn3+2)O16,"{""Sr"": 1.0, ""Mn"": 8.0, ""O"": 16.0}",783.108,#FFB6C1,monoclinic,"{36,47,48}",1.6268e-08
Strontio-orthojoaquinite,NaSr4Fe3+Ti2Si8O24(OH)4,"{""Na"": 1.0, ""Sr"": 4.0, ""Fe"": 1.0, ""Ti"": 2.0, ""Si"": 8.0, ""O"": 28.0, ""H"": 4.0}",1201.733,#556B2F,orthorhombic,{23},5.27638e-07
Strontioperloffite,SrMn2+2Fe3+2(PO4)3(OH)3,"{""Sr"": 1.0, ""Mn"": 2.0, ""Fe"": 2.0, ""P"": 3.0, ""O"": 15.0, ""H"": 3.0}",645.117,#556B2F,monoclinic,"{34,47}",8.394e-09
Strontioruizite,Sr2Mn3+2Si4O11(OH)4·2H2O,"{""Sr"": 2.0, ""Mn"": 2.0, ""Si"": 4.0, ""O"": 17.0, ""H"": 8.0}",677.503,#FFFFFF,monoclinic,{32},1.214e-09
Strunzite,Mn2+Fe3+2(PO4)2(OH)2·6H2O,"{""Mn"": 1.0, ""Fe"": 2.0, ""P"": 2.0, ""O"": 16.0, ""H"": 14.0}",498.672,#556B2F,triclinic,"{31,34,47}",9.799e-09
Struvite,(NH4)Mg(PO4)·6H2O,"{""N"": 1.0, ""H"": 16.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 10.0}",245.404,#FFFFFF,orthorhombic,"{49,52}",2.6876e-08
Struvite-(K),KMg(PO4)·6H2O,"{""K"": 1.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 10.0, ""H"": 12.0}",266.463,#FFFFFF,orthorhombic,{47},1.5015e-08
Studenitsite,NaCa2B9O14(OH)4·2H2O,"{""Na"": 1.0, ""Ca"": 2.0, ""B"": 9.0, ""O"": 20.0, ""H"": 8.0}",528.48,#FFFFFF,monoclinic,{47},1.5015e-07
Studtite,(UO2)(O2)(H2O)2·2H2O,"{""U"": 1.0, ""O"": 8.0, ""H"": 8.0}",374.086,#ADFF2F,monoclinic,{47},1.5015e-07
Stumpflite,PtSb,"{""Pt"": 1.0, ""Sb"": 1.0}",316.84,#A9A9A9,hexagonal,"{33,37}",8.6621e-08
Stunorthropite,(NH4)4[Mo2O6(MoO4)2],"{""N"": 4.0, ""H"": 16.0, ""Mo"": 4.0, ""O"": 14.0}",679.942,#FFFFFF,triclinic,{},1e-06
Suanite,Mg2B2O5,"{""Mg"": 2.0, ""B"": 2.0, ""O"": 5.0}",150.225,#FFFFFF,monoclinic,{23},1.758794e-06
Sudburyite,PdSb,"{""Pd"": 1.0, ""Sb"": 1.0}",228.18,#A9A9A9,hexagonal,"{26,33,37}",1.26621e-07
Sudoite,Mg2Al3(Si3Al)O10(OH)8,"{""Mg"": 2.0, ""Al"": 4.0, ""Si"": 3.0, ""O"": 18.0, ""H"": 8.0}",536.839,#FFFFFF,monoclinic,"{24,40,47}",1.2596576e-05
Sudovikovite,PtSe2,"{""Pt"": 1.0, ""Se"": 2.0}",353.022,#FFFFFF,hexagonal,{33},1.2547e-08
Suessite,Fe3Si,"{""Fe"": 3.0, ""Si"": 1.0}",195.62,#8B4513,cubic,{5},2.02128e-07
Sugarwhiteite,Pb2Te5O12,"{""Pb"": 2.0, ""Te"": 5.0, ""O"": 12.0}",1244.388,#FFFFFF,monoclinic,{},1e-06
Sugilite,KNa2Fe3+2(Li3Si12)O30,"{""K"": 1.0, ""Na"": 2.0, ""Fe"": 2.0, ""Li"": 3.0, ""Si"": 12.0, ""O"": 30.0}",1034.578,#556B2F,hexagonal,"{19,32,35}",3.5003081e-05
Suhailite,(NH4)Fe2+3(Si3Al)O10(OH)2,"{""N"": 1.0, ""H"": 6.0, ""Fe"": 3.0, ""Si"": 3.0, ""Al"": 1.0, ""O"": 12.0}",490.815,#556B2F,unknown,{40},9.404389e-06
Sulfatoredmondite,[Pb8O2Zn(OH)6](SO4)4·6H2O,"{""Pb"": 8.0, ""O"": 30.0, ""Zn"": 1.0, ""H"": 18.0, ""S"": 4.0}",2349.334,#FFFFFF,monoclinic,{47},3.003e-09
Sulfhydrylbystrite,Na5K2Ca[Al6Si6O24](S5)2-(SH)-,"{""Na"": 5.0, ""K"": 2.0, ""Ca"": 1.0, ""Al"": 6.0, ""Si"": 6.0, ""O"": 24.0, ""S"": 6.0, ""H"": 1.0}",1140.97,#FFFFFF,hexagonal,{12},1.55e-09
Sulphohalite,Na6(SO4)2ClF,"{""Na"": 6.0, ""S"": 2.0, ""O"": 8.0, ""Cl"": 1.0, ""F"": 1.0}",384.5,#FFFFFF,cubic,"{25,45}",1.424e-09
Sulphotsumoite,Bi3Te2S,"{""Bi"": 3.0, ""Te"": 2.0, ""S"": 1.0}",914.2,#A9A9A9,hexagonal,{33},2.51e-10
Sulphur,S,"{""S"": 1.0}",32.06,#A9A9A9,monoclinic,"{24,44,45,49,50,54}",2.5541e-08
Sulvanite,Cu3VS4,"{""Cu"": 3.0, ""V"": 1.0, ""S"": 4.0}",369.82,#A9A9A9,cubic,{33},2.51e-10
Sundiusite,Pb10(SO4)O8Cl2,"{""Pb"": 10.0, ""S"": 1.0, ""O"": 12.0, ""Cl"": 2.0}",2366.948,#FFFFFF,monoclinic,"{47,56}",4.402e-09
Sunshuite,FeBi2S4,"{""Fe"": 1.0, ""Bi"": 2.0, ""S"": 4.0}",602.045,#DAA520,monoclinic,{},2e-08
Suolunite,Ca2Si2O5(OH)2·H2O,"{""Ca"": 2.0, ""Si"": 2.0, ""O"": 8.0, ""H"": 4.0}",268.35,#FFFFFF,orthorhombic,"{14,23}",2.499547e-06
Suredaite,PbSnS3,"{""Pb"": 1.0, ""Sn"": 1.0, ""S"": 3.0}",422.09,#708090,orthorhombic,{33},2.51e-10
Surinamite,Mg3Al3O(Si3BeAlO15),"{""Mg"": 3.0, ""Al"": 4.0, ""O"": 16.0, ""Si"": 3.0, ""Be"": 1.0}",530.0942,#FFFFFF,monoclinic,"{23,31,35,40}",1.1205047e-05
Sursassite,Mn2+2Al3(SiO4)(Si2O7)(OH)3,"{""Mn"": 2.0, ""Al"": 3.0, ""Si"": 3.0, ""O"": 14.0, ""H"": 3.0}",502.087,#FFFFFF,monoclinic,{32},1.214e-09
Susannite,Pb4(SO4)(CO3)2(OH)2,"{""Pb"": 4.0, ""S"": 1.0, ""O"": 12.0, ""C"": 2.0, ""H"": 2.0}",1078.886,#FFFFFF,hexagonal,{47},3.003e-09
Sussexite,Mn2+BO2(OH),"{""Mn"": 1.0, ""B"": 1.0, ""O"": 3.0, ""H"": 1.0}",114.753,#FFFFFF,monoclinic,{23},8.794e-08
Suzukiite,BaV4+Si2O7,"{""Ba"": 1.0, ""V"": 1.0, ""Si"": 2.0, ""O"": 7.0}",356.435,#FFFFFF,orthorhombic,{32},2.4272e-08
Svabite,Ca5(AsO4)3F,"{""Ca"": 5.0, ""As"": 3.0, ""O"": 12.0, ""F"": 1.0}",636.142,#FFFFFF,triclinic,"{32,45,47}",9.9e-09
Svanbergite,SrAl3(SO4)(PO4)(OH)6,"{""Sr"": 1.0, ""Al"": 3.0, ""S"": 1.0, ""O"": 14.0, ""P"": 1.0, ""H"": 6.0}",461.634,#FFFFFF,hexagonal,"{47,48}",5.82e-09
Sveinbergeite,(H2O)2[Ca(H2O)](Fe2+6Fe3+)Ti2(Si4O12)2O2(OH)4[(OH)(H2O)],"{""H"": 13.0, ""O"": 35.0, ""Ca"": 1.0, ""Fe"": 7.0, ""Ti"": 2.0, ""Si"": 8.0}",1324.476,#556B2F,triclinic,"{22,34}",1.7465e-08
Sveite,KAl7(NO3)4(OH)16Cl2·8H2O,"{""K"": 1.0, ""Al"": 7.0, ""N"": 4.0, ""O"": 36.0, ""H"": 32.0, ""Cl"": 2.0}",963.12,#FFFFFF,monoclinic,{47},1.5015e-07
Svenekite,Ca[AsO2(OH)2]2,"{""Ca"": 1.0, ""As"": 2.0, ""O"": 8.0, ""H"": 4.0}",321.946,#FFFFFF,triclinic,{47},1.5015e-07
Sverigeite,NaBe2Mn2+2SnSi3O12(OH),"{""Na"": 1.0, ""Be"": 2.0, ""Mn"": 2.0, ""Sn"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",562.8504,#FFFFFF,orthorhombic,"{22,34}",2.911e-09
Svetlanaite,SnSe,"{""Sn"": 1.0, ""Se"": 1.0}",197.681,#FFFFFF,orthorhombic,{33},1.2547e-08
Svornostite-(K),K2Mg[(UO2)(SO4)2]2·8H2O,"{""K"": 2.0, ""Mg"": 1.0, ""U"": 2.0, ""O"": 28.0, ""S"": 4.0, ""H"": 16.0}",1170.901,#FFFFFF,orthorhombic,{47},3.003e-09
Svornostite-(NH4),(NH4)2Mg(UO2)2(SO4)4(H2O)8,"{""N"": 2.0, ""H"": 24.0, ""Mg"": 1.0, ""U"": 2.0, ""O"": 28.0, ""S"": 4.0}",1128.783,#FFFFFF,orthorhombic,{},2e-08
Svyatoslavite,Ca(Al2Si2O8),"{""Ca"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 8.0}",278.204,#FFFFFF,monoclinic,"{50,54}",1.03175e-07
Svyazhinite,MgAl(SO4)2F·14H2O,"{""Mg"": 1.0, ""Al"": 1.0, ""S"": 2.0, ""O"": 22.0, ""F"": 1.0, ""H"": 28.0}",514.607,#FFFFFF,triclinic,{47},3.003e-09
Swaknoite,(NH4)2Ca(PO3OH)2·H2O,"{""N"": 2.0, ""H"": 12.0, ""Ca"": 1.0, ""P"": 2.0, ""O"": 9.0}",286.127,#FFFFFF,orthorhombic,{52},1.3889e-08
Swartzite,CaMg(UO2)(CO3)3·12H2O,"{""Ca"": 1.0, ""Mg"": 1.0, ""U"": 1.0, ""O"": 23.0, ""C"": 3.0, ""H"": 24.0}",730.615,#FFFFFF,monoclinic,"{47,55}",1.88029e-07
Swedenborgite,NaBe4Sb5+O7,"{""Na"": 1.0, ""Be"": 4.0, ""Sb"": 1.0, ""O"": 7.0}",292.7918,#FFFFFF,hexagonal,{32},2.4272e-08
Sweetite,Zn(OH)2,"{""Zn"": 1.0, ""O"": 2.0, ""H"": 2.0}",99.394,#FFFFFF,tetragonal,"{47,56}",2.2008e-07
Switzerite,Mn2+3(PO4)2·7H2O,"{""Mn"": 3.0, ""P"": 2.0, ""O"": 15.0, ""H"": 14.0}",480.859,#FFFFFF,monoclinic,{22},2.024e-09
Sylvanite,AgAuTe4,"{""Ag"": 1.0, ""Au"": 1.0, ""Te"": 4.0}",815.24,#FFD700,monoclinic,{33},1.2547e-08
Sylvite,KCl,"{""K"": 1.0, ""Cl"": 1.0}",74.548,#FFFFFF,cubic,"{5,21,25,45}",3.04169e-07
Symesite,Pb10(SO4)O7Cl4·H2O,"{""Pb"": 10.0, ""S"": 1.0, ""O"": 12.0, ""Cl"": 4.0, ""H"": 2.0}",2439.864,#FFFFFF,triclinic,{47},3.003e-09
Symplesite,Fe2+3(AsO4)2·8H2O,"{""Fe"": 3.0, ""As"": 2.0, ""O"": 16.0, ""H"": 16.0}",589.491,#556B2F,triclinic,{47},1.5015e-07
Synadelphite,Mn2+9(AsO4)2(AsO3)(OH)9·2H2O,"{""Mn"": 9.0, ""As"": 3.0, ""O"": 22.0, ""H"": 13.0}",1084.29,#FFFFFF,orthorhombic,{47},7.508e-09
Synchysite-(Ce),CaCe(CO3)2F,"{""Ca"": 1.0, ""Ce"": 1.0, ""C"": 2.0, ""O"": 6.0, ""F"": 1.0}",319.212,#FFFFFF,monoclinic,"{34,35,36}",3.293e-09
Synchysite-(Nd),CaNd(CO3)2F,"{""Ca"": 1.0, ""Nd"": 1.0, ""C"": 2.0, ""O"": 6.0, ""F"": 1.0}",323.332,#FFFFFF,orthorhombic,"{34,35}",1.575e-09
Synchysite-(Y),CaY(CO3)2F,"{""Ca"": 1.0, ""Y"": 1.0, ""C"": 2.0, ""O"": 6.0, ""F"": 1.0}",267.998,#FFFFFF,orthorhombic,"{34,35,36}",3.293e-09
Syngenite,K2Ca(SO4)2·H2O,"{""K"": 2.0, ""Ca"": 1.0, ""S"": 2.0, ""O"": 9.0, ""H"": 2.0}",328.401,#FFFFFF,monoclinic,"{45,46,52}",7.096e-09
Szaibelyite,MgBO2(OH),"{""Mg"": 1.0, ""B"": 1.0, ""O"": 3.0, ""H"": 1.0}",84.12,#FFFFFF,monoclinic,"{23,25,31}",1.834503e-06
Szenicsite,Cu3(MoO4)(OH)4,"{""Cu"": 3.0, ""Mo"": 1.0, ""O"": 8.0, ""H"": 4.0}",418.612,#FFFFFF,orthorhombic,{47},1.5015e-07
Szilagyiite,NaCa3(UO2)(CO3)3(SeO3)F(H2O)6,"{""Na"": 1.0, ""Ca"": 3.0, ""U"": 1.0, ""O"": 20.0, ""C"": 3.0, ""Se"": 1.0, ""F"": 1.0, ""H"": 12.0}",847.332,#FFFFFF,hexagonal,{},5e-08
Szmikite,Mn(SO4)·H2O,"{""Mn"": 1.0, ""S"": 1.0, ""O"": 5.0, ""H"": 2.0}",169.009,#FFFFFF,monoclinic,"{47,55}",3.761e-09
